word,wordURL,meaning_1,sentence_1,meaning_2,sentence_2,meaning_3,sentence_3,way_to_remember,way_to_remember2,difficulty
derisive,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/derisive#back,",adjective: abusing vocally; expressing contempt or ridicule,"I was surprised by her derisive tone; usually, she is sweet, soft spoken, and congenial.",None,None,None,None,derisive is like der se receive..so If you recieve something late ..hten you abuse that person from whom you have recieved,"If u dive der se, n let the ball go for a four then u will be subjected to the derisive taunts of the crowd.",BASIC
genteel,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/genteel#back,",adjective: marked by refinement in taste and manners,A live string quartet would provide a more genteel air to the wedding than would a folk singer.,None,None,None,None,"this word is very close to GENTLE..AND A GENTLEMAN IS ONE who is WELL BRED, elegant and GIVES A REFINED APPEARANCE .",Genteel like the washing liquid that makes the woolen clothes look elegant...,BASIC
benign,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/benign#back,",adjective: kind,"I remember my grandfather's face was wrinkled, benign, and calm.",adjective: (medicine) not dangerous to health; not recurrent or progressive,The tumor located in your ear lobe seems to be benign and should not cause you any trouble.,None,None,benign- bene(good) + sign,opposite of malign,BASIC
rankle,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/rankle#back,",verb: gnaw into; make resentful or angry,"His constant whistling would rankle her, sometimes causing her to leave in a huff.",None,None,None,None,"R+ANKLE...focus..on ankle..an ankle..is a JOINT between..foot and leg...and PAIN IN your ankle could be very annoying and irritating for you.

Also Rankle= Red+Ankle which means when ur ankle turns red it pains a lot",Rankle -- Rude angry uncle,BASIC
perennial,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/perennial#back,",adjective: lasting an indefinitely long time; eternal; everlasting,"Even at the old-timers games, Stan Musial would get the loudest cheer: he was a perennial favorite of the fans there.",None,None,None,None,if you remember we have learnt about perennial rivers in social studies which means LONG LASTING rivers,sounds like PURANI(old)...purani things are perennial,BASIC
inadvertent,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/inadvertent#back,",adjective: happening by chance or unexpectedly or unintentionally,"Although Prohibition was rooted in noble ideals, the inadvertent and costly consequences of making alcohol illegal in the U.S. led to its repeal.",None,None,None,None,"in + advertent ; it sounds like in(not ) advertent(advertisement) , as adds are intentionally displayed .","Inadvertent - not known in advance, hence unexpected.",BASIC
sentimental,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/sentimental#back,","adjective: effusively or insincerely emotional, especially in art, music, and literature",I don't like romanticism for the same reason I don't like melodramatic acting and soap operas—overly sentimental.,None,None,None,None,"SENTIMENTAL which means, going by your sentiments (emotions) is the opposite of PRAGMATICAL which refers to someone who treats things from a PRACTICAL point of view.",None,BASIC
euphoria,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/euphoria#back,",noun: a feeling of great (usually exaggerated) elation,The euphoria of winning her first gold medal in the 100 meter dash overwhelmed Shelly-Ann Fraser and she wept tears of immense joy.,None,None,None,None,relate it to an album released by the Euphoria band....in which  most of the songs give a message to live happily.,if U(eu) live FOR(phori) others (like mother teresa)...that's the best way to live...and u'll always be happy...!!!,BASIC
irresolute,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/irresolute#back,",adjective: uncertain how to act or proceed,"He stood irresolute at the split in the trail, not sure which route would lead back to the camp.",None,None,None,None,(IR)not knowing... how to make resolutions.,"ir+resolute--- resolute means firm and determined, irresolute means the opposite, doubtful",BASIC
surly,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/surly#back,",adjective: inclined to anger or bad feelings with overtones of menace,"Every morning, Bhavin was a surly, unhappy person, but once he ate breakfast, he became loving, laughing, and a joy to be around.",None,None,None,None,sur+ly......focus on sur....SOUNDS LIKE SIR......so THINK OF our school SIR...who was very BAD TEMPERED AND RUDE..who use to beat us whenever we hadn't completed our home work on time................,surly..sirly very much like are sirs who are rude and irritating,BASIC
perpetuate,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/perpetuate#back,",verb: cause to continue,"If you do not let him do things for himself, you are merely perpetuating bad habits that will be even harder to break in the future.",None,None,None,None,"PAR PE CHUA (touched feet) - if you touch feet of old ppl they say ""may you perpetuate""","once ur addicted to something(e.g smoking,gambling etc) it becomes a perpetuate(CAUSE TO CONTINUE INDEFINITELY) habit.",BASIC
vacuous,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/vacuous#back,","adjective: devoid of intelligence, matter, or significance","To the journalist's pointed question, the senator gave a vacuous response, mixing a few of his overall campaign slogans with platitudes and completely avoiding the controversial subject of the question.",None,None,None,None,"vacuous can be seen as vacuum which means, a region empty of matter.","Latin ""vacuous"" means empty; similar to vacuum",BASIC
buck,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/buck#back,",verb: resist,The profits at our firm bucked the general downturn that affected the real estate industry.,None,None,None,None,None,None,BASIC
augment,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/augment#back,",verb: enlarge or increase; improve,"Ideally, the restaurant's augmented menu will expand its clientele and increase its profits.",None,None,None,None,you can remember it as opposite of segment...... segment means to make less.... augment to add,breast augmentation...do i need to explain further ??? :D,BASIC
martial,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/martial#back,",adjective: suggesting war or military life,"Americans tend to remember Abraham Lincoln as kindly and wise, not at all martial, despite the fact that he was involved in the fiercest war America has even fought.",None,None,None,None,marital-- sometimes marital relations are warlike - when husband and wife have altercations.,"MARTIAL: THIS WORD IS GENERALLY USED IN ""MARTIAL ART"". i.e IN MARTIAL ART THERE IS ALWAYS war like SITUATION.",BASIC
commendable,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/commendable#back,",adjective: worthy of high praise,The efforts of the firefighters running into the burning building were commendable.,None,None,None,None,commendable= come to an end able i.e he is able to come to end of this process thats why he is praiseworthy.,None,BASIC
tumult,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/tumult#back,","noun: a state of chaos, noise and confusion","Riots broke out just in front of our apartment building, and the tumult continued late into the night.",None,None,None,None,tu+mu = tu tu main main,"the word can be broken into TWO+MULK mulk is a group..we often see that there is a commotion,riot b/w two mulks",BASIC
pertinent,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/pertinent#back,",adjective: having precise or logical relevance to the matter at hand,"While the salaries of the players might draw attention in the media, such monetary figures are not pertinent to the question of who plays the best on the field.",None,None,None,None,relate to pertaining....which means relevant to,can brake into pert(read like part)+in it. to take part in. it(something) must be suitable.,BASIC
credence,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/credence#back,",noun: belief in something,"He placed no credence in psychics, claiming that they offered no special powers beyond the ability to make people part with their money.",None,None,None,None,"sounds like ""confidence"". 
If you have the confidence in someone, you have belief in him.
People believe you after seeing your CREDENCE+tial = credential","CREDENCE: should be or is ""cred""-ible",BASIC
jargon,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/jargon#back,",noun: a characteristic language of a particular group,"To those with little training in medicine, the jargon of doctors can be very difficult to understand.",None,None,None,None,in gaun (village) ppl use typical or different laguage from metro cities.,jargon : i will memorize it by cosidering ARGON element. the property of this nobel element is VERY DIFFICULT TO UNDERSTAND.,BASIC
detrimental,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-4/detrimental#back,","adjective: (sometimes followed by ""to"") causing harm or injury","Many know that smoking is detrimental to your health, but processed sugar in large quantities is equally bad.",None,None,None,None,look at the part MENTAL...a MENTAL person can cause serious harm or injury when  violent.,"de-TRY-MENTAL...DON'T TRY anything with MENTAL fellow, he may be DANGEROUS and HARMFUL...",BASIC
tout,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-5/tout#back,",verb: advertize in strongly positive terms; show off,"At the conference, the CEO touted the extraordinary success of his company's Research & Development division.",None,None,None,None,"tout: shout to promote
(to publicly praise or promote)",improve the previous mnemonic...imagine a stout person praising his muscles,BASIC
